11/22/2013,56,20,3,13.25
11/23/2013,79,35,4,18.835443037974684
11/24/2013,89,65,5,29.213483146067414
11/25/2013,105,70,-999,24.580952380952382
11/26/2013,92,70,2,38.08695652173913
11/27/2013,112,70,5,38.69642857142857
11/28/2013,100,60,5,36.93
11/29/2013,119,55,5,29.07563025210084
11/30/2013,104,45,5,26.307692307692307
12/01/2013,82,45,3,16.317073170731707
12/02/2013,74,25,3,12.54054054054054
12/03/2013,67,35,5,16.62686567164179
12/04/2013,85,25,1,13.011764705882353
12/05/2013,73,45,5,21.589041095890412
12/06/2013,89,50,5,21.089887640449437
12/07/2013,72,60,-999,5.861111111111111
12/08/2013,82,35,5,21.48780487804878
12/09/2013,76,20,1,10.855263157894736
12/10/2013,11,20,5,13.181818181818182
12/11/2013,27,30,-999,-17.444444444444443
12/12/2013,83,45,5,20.759036144578314
12/13/2013,68,35,5,25.323529411764707
12/14/2013,79,35,5,22.27848101265823
12/15/2013,78,30,5,13.025641025641026
12/16/2013,83,25,5,16.42168674698795
12/17/2013,73,30,5,20.753424657534246
12/18/2013,77,30,5,17.415584415584416
12/19/2013,85,30,7,19.776470588235295
12/20/2013,35,20,1,16.457142857142856
12/21/2013,85,30,5,20.75294117647059
12/22/2013,115,50,1,27.556521739130435
12/23/2013,96,45,5,25.53125
12/24/2013,88,45,2,24.170454545454547
12/25/2013,114,60,5,30.140350877192983
12/26/2013,107,50,5,28.102803738317757
12/27/2013,111,70,3,33.72072072072072
12/28/2013,117,90,5,40.17094017094017
12/29/2013,118,60,3,26.47457627118644
12/30/2013,114,90,5,60.86842105263158
12/31/2013,116,75,2,39.827586206896555
01/01/2014,94,65,3,33.255319148936174
01/02/2014,92,65,5,34.119565217391305
01/03/2014,99,50,6,34.505050505050505
01/04/2014,110,50,5,33.79090909090909
01/05/2014,76,50,-999,14.710526315789474
01/06/2014,77,45,8,26.90909090909091
01/07/2014,77,50,5,13.948051948051948
01/08/2014,32,40,0,14.4375
01/09/2014,45,35,5,12.222222222222221
01/10/2014,113,35,0,17.38938053097345
01/11/2014,102,40,1,19.519607843137255
01/12/2014,99,35,5,21.181818181818183
01/13/2014,74,40,0,19.054054054054053
01/14/2014,68,20,5,8.573529411764707
01/15/2014,78,35,5,15.064102564102564
01/16/2014,64,30,5,16.25
01/17/2014,72,35,5,21.63888888888889
01/18/2014,54,40,5,15.74074074074074
01/19/2014,119,55,2,27.19327731092437
01/20/2014,91,60,5,33.26373626373626
01/21/2014,67,40,-999,-12.283582089552239
01/22/2014,79,35,5,18.974683544303797
01/23/2014,73,30,5,17.054794520547944
01/24/2014,51,55,5,30.58823529411765
01/25/2014,97,60,5,28.5979381443299
01/26/2014,84,40,5,21.357142857142858
01/27/2014,93,25,5,12.10752688172043
01/28/2014,73,30,5,15.89041095890411
01/29/2014,65,15,-999,-8.646153846153846
01/30/2014,61,15,5,5.934426229508197
01/31/2014,70,25,5,11.957142857142857
02/01/2014,86,55,5,26.77906976744186
02/02/2014,91,60,5,29.21978021978022
02/03/2014,95,45,4,21.094736842105263
02/04/2014,95,30,5,13.8
02/05/2014,51,30,5,18.88235294117647
02/06/2014,68,35,2,17.08823529411765
02/07/2014,93,45,0,17.806451612903224
02/08/2014,107,40,0,14.177570093457945
02/09/2014,88,75,5,35.42045454545455
02/10/2014,64,45,5,25.109375
02/11/2014,73,20,2,9
02/12/2014,77,25,5,10.844155844155845
02/13/2014,63,25,5,13.761904761904763
02/14/2014,65,25,5,16.384615384615383
02/15/2014,87,45,0,25.057471264367816
02/16/2014,81,70,5,34.666666666666664
02/17/2014,88,55,5,20.931818181818183
02/18/2014,76,40,3,17.907894736842106
02/19/2014,81,40,5,16.14814814814815
02/20/2014,69,35,5,16.92753623188406
02/21/2014,81,35,5,17.012345679012345
02/22/2014,78,35,5,15.41025641025641
02/23/2014,52,25,1,12.307692307692308
02/24/2014,54,30,5,10.444444444444445
02/25/2014,42,25,4,13.428571428571429
02/26/2014,72,30,-999,-13.555555555555555
02/27/2014,74,30,-999,0.8918918918918919
02/28/2014,74,55,0,20.43243243243243
03/01/2014,94,45,5,24.74468085106383
03/02/2014,50,65,5,34.62
03/03/2014,78,45,5,23.692307692307693
03/04/2014,90,60,5,26.27777777777778
03/05/2014,88,35,5,19.431818181818183
03/06/2014,82,25,5,8.792682926829269
03/07/2014,80,50,5,20.05
03/08/2014,70,45,5,23.228571428571428
03/09/2014,54,40,0,16.296296296296298
03/10/2014,88,50,5,22.613636363636363
03/11/2014,55,85,5,33.81818181818182
03/12/2014,53,60,3,18.339622641509433
03/13/2014,70,60,4,26.571428571428573
03/14/2014,73,60,5,26.684931506849313
03/15/2014,77,70,9,31.90909090909091
03/16/2014,50,60,5,29.7
03/17/2014,69,35,3,13.159420289855072
03/18/2014,62,70,5,28.43548387096774
03/19/2014,94,80,4,32.54255319148936
03/20/2014,49,60,5,32.04081632653061
03/21/2014,53,55,5,23.67924528301887
03/22/2014,63,45,5,25.873015873015873
03/23/2014,27,60,-999,-7.888888888888889
03/24/2014,40,70,10,38.35
03/25/2014,62,80,10,45.564516129032256
03/26/2014,45,95,5,45.8
03/27/2014,51,70,5,37.27450980392157
03/28/2014,55,50,5,22.636363636363637
03/29/2014,41,45,5,17.804878048780488
03/30/2014,51,55,2,23.274509803921568
03/31/2014,45,50,1,17.2
04/01/2014,82,50,5,23.9390243902439
04/02/2014,87,45,5,23.82758620689655
04/03/2014,104,45,1,24.701923076923077
04/04/2014,81,65,5,22.34567901234568
04/05/2014,113,45,0,21.106194690265486
04/06/2014,81,40,5,18.82716049382716
04/07/2014,72,35,5,20.25
04/08/2014,43,20,5,10.046511627906977
04/09/2014,70,65,-999,20.771428571428572
04/10/2014,88,55,1,28.375
04/11/2014,71,40,5,20.56338028169014
04/12/2014,90,55,5,24.6
04/13/2014,89,60,5,25.134831460674157
04/14/2014,86,40,5,21.453488372093023
04/15/2014,85,60,5,29.705882352941178
04/16/2014,119,55,4,29.605042016806724
04/17/2014,107,55,2,28.08411214953271
04/18/2014,91,40,5,20
04/19/2014,79,55,5,28.10126582278481
04/20/2014,87,60,5,24.28735632183908
04/21/2014,94,45,5,23.861702127659573
04/22/2014,104,45,5,24.384615384615383
04/23/2014,87,40,5,19.264367816091955
04/24/2014,75,40,5,23.013333333333332
04/25/2014,73,65,5,31.438356164383563
04/26/2014,90,60,5,30.4
04/27/2014,89,50,5,27.471910112359552
04/28/2014,74,60,5,23.175675675675677
04/29/2014,59,45,4,19.10169491525424
04/30/2014,66,35,1,13.606060606060606
05/03/2014,107,40,5,16.514018691588785
05/04/2014,100,65,0,29.6
05/05/2014,76,45,5,17.144736842105264
05/06/2014,66,25,5,15.742424242424242
05/07/2014,88,25,4,13.590909090909092
05/08/2014,52,60,-999,5.5576923076923075
05/09/2014,83,35,2,18.63855421686747
05/10/2014,57,60,8,35.578947368421055
05/11/2014,78,45,5,20.064102564102566
05/12/2014,69,45,5,25.17391304347826
05/13/2014,47,45,-999,-20.106382978723403
05/14/2014,58,30,5,16.086206896551722
05/15/2014,65,55,1,16.369230769230768
05/16/2014,84,50,5,22.452380952380953
05/17/2014,84,60,5,26.595238095238095
05/18/2014,88,45,0,20.90909090909091
05/19/2014,76,35,5,16.710526315789473
05/20/2014,79,35,5,19.50632911392405
05/21/2014,81,35,5,16.617283950617285
05/22/2014,80,30,0,16.4875
05/23/2014,28,45,5,17.5
05/24/2014,90,50,5,25.233333333333334
05/25/2014,66,60,5,33.40909090909091
05/26/2014,100,60,1,23.68
05/27/2014,92,50,-999,12.402173913043478
05/28/2014,67,45,5,21.34328358208955
05/29/2014,73,70,1,27.945205479452056
05/30/2014,75,45,2,22.946666666666665
05/31/2014,80,70,4,28.9125
06/01/2014,79,45,2,19.455696202531644
06/02/2014,85,40,3,20.270588235294117
06/03/2014,71,90,-999,20.788732394366196
06/04/2014,69,45,5,18.6231884057971
06/05/2014,76,50,5,22.236842105263158
06/06/2014,85,45,5,22.376470588235293
06/07/2014,90,40,5,20.1
06/08/2014,93,35,4,20.010752688172044
06/09/2014,89,40,0,20.168539325842698
06/10/2014,67,60,1,30.686567164179106
06/11/2014,81,90,5,43.77777777777778
06/12/2014,78,55,5,28.71794871794872
06/13/2014,78,45,5,21.53846153846154
06/14/2014,62,35,5,19.258064516129032
06/15/2014,74,35,5,19.256756756756758
06/16/2014,100,45,5,22.57
06/17/2014,100,55,2,31.1
06/18/2014,103,50,3,26.135922330097088
06/19/2014,78,60,3,26.705128205128204
06/20/2014,66,45,5,21.96969696969697
06/21/2014,83,35,5,21.048192771084338
06/22/2014,86,45,5,21.03488372093023
06/23/2014,92,45,5,20.108695652173914
06/24/2014,106,55,5,26.79245283018868
06/25/2014,123,55,5,23.59349593495935
06/26/2014,80,50,5,26
06/27/2014,61,45,3,28.557377049180328
06/28/2014,24,35,5,23.291666666666668
06/29/2014,16,30,5,19.875
06/30/2014,53,50,5,25.660377358490567
07/01/2014,45,55,5,30.711111111111112
07/02/2014,59,45,5,24.135593220338983
07/03/2014,46,35,5,27.391304347826086
07/04/2014,76,35,5,15.776315789473685
07/05/2014,79,35,2,15.569620253164556
07/06/2014,32,35,5,20.78125
07/07/2014,71,55,5,32.605633802816904
07/08/2014,90,45,5,24.711111111111112
07/09/2014,80,45,2,22.025
07/10/2014,43,45,5,30.348837209302324
07/11/2014,75,45,5,20.68
07/12/2014,71,40,5,18.380281690140844
07/13/2014,84,30,0,15.404761904761905
07/14/2014,48,50,4,23.833333333333332
07/15/2014,61,55,4,28.918032786885245
07/16/2014,82,40,5,22.621951219512194
07/17/2014,72,35,5,21.666666666666668
07/18/2014,64,45,5,21.984375
07/19/2014,93,30,5,16.21505376344086
07/20/2014,65,45,5,26
07/21/2014,63,45,5,24.365079365079364
07/22/2014,54,60,5,26.85185185185185
07/23/2014,87,45,2,22.080459770114942
07/24/2014,74,50,5,30.10810810810811
07/25/2014,62,55,5,24.387096774193548
07/26/2014,80,40,5,19.45
07/24/2014,20,55,15,38
07/25/2014,31,50,5,28.870967741935484
07/26/2014,17,30,5,21.764705882352942
07/27/2014,106,45,5,23.933962264150942
07/28/2014,96,40,5,20.916666666666668
07/29/2014,93,45,5,27
07/30/2014,112,45,5,26.25
07/31/2014,97,60,5,25.855670103092784
08/01/2014,98,45,5,22.612244897959183
08/02/2014,93,45,5,24.623655913978496
08/03/2014,91,55,5,23.13186813186813
08/04/2014,103,65,-999,19.203883495145632
08/05/2014,101,60,5,28.366336633663366
08/06/2014,106,50,10,31.17924528301887
08/07/2014,77,45,5,26.68831168831169
08/08/2014,97,50,5,24.432989690721648
08/09/2014,81,60,5,26.296296296296298
08/10/2014,96,45,5,23.114583333333332
08/11/2014,91,65,-999,19.53846153846154
08/12/2014,33,45,5,21.727272727272727
08/13/2014,114,45,5,26.842105263157894
08/12/2014,11,50,15,35
08/12/2014,13,55,15,31.923076923076923
08/12/2014,5,40,15,26
08/12/2014,5,50,10,29
08/12/2014,2,30,25,27.5
08/12/2014,6,50,25,35
08/12/2014,2,25,5,15
08/12/2014,6,35,5,27.5
08/14/2014,2,30,5,17.5
08/12/2014,2,35,30,32.5
08/12/2014,3,40,5,26.666666666666668
08/12/2014,4,50,5,22.5
08/14/2014,2,5,5,5
08/14/2014,2,25,10,17.5
08/14/2014,2,25,10,17.5
08/10/2014,2,25,20,22.5
08/12/2014,3,45,10,26.666666666666668
08/14/2014,79,40,5,21.582278481012658
08/15/2014,76,45,5,21.18421052631579
08/15/2014,2,35,10,22.5
08/15/2014,24,20,5,9.625
08/16/2014,72,40,5,22.63888888888889
08/17/2014,81,35,-999,8.938271604938272
08/17/2014,2,30,25,27.5
08/16/2014,2,30,25,27.5
08/18/2014,95,45,5,18.757894736842104
08/19/2014,107,40,5,19.598130841121495
08/20/2014,115,55,5,24.62608695652174
08/21/2014,85,35,5,20.576470588235296
08/22/2014,110,30,1,17.245454545454546
08/23/2014,101,55,-999,12.009900990099009
08/24/2014,104,30,5,15.384615384615385
08/25/2014,97,45,2,16.577319587628867
08/26/2014,96,25,5,11.729166666666666
08/27/2014,102,40,5,16.401960784313726
08/28/2014,86,25,0,10.872093023255815
08/29/2014,76,15,5,7.302631578947368
08/30/2014,77,75,-999,18.064935064935064
08/31/2014,93,45,5,19.731182795698924
09/01/2014,99,31,3,12.191919191919192
09/02/2014,77,15,0,5.7272727272727275
09/03/2014,97,20,1,7.34020618556701
09/04/2014,75,10,3,5.906666666666666
09/05/2014,83,20,2,6.265060240963855
09/06/2014,64,40,-999,2.84375
09/07/2014,78,25,5,10.192307692307692
09/08/2014,104,15,0,6.221153846153846
09/09/2014,83,25,5,11.939759036144578
09/10/2014,79,20,1,7.468354430379747
09/11/2014,77,20,1,8.376623376623376
09/12/2014,84,30,0,14.726190476190476
09/13/2014,76,25,4,12.078947368421053
09/14/2014,102,60,5,18.754901960784313
09/15/2014,86,75,2,20.162790697674417
09/16/2014,70,25,5,14.985714285714286
09/17/2014,96,25,5,9.791666666666666
09/18/2014,77,30,4,13.61038961038961
09/19/2014,90,30,0,13.055555555555555
09/20/2014,88,20,5,8.193181818181818
09/21/2014,92,60,5,25.815217391304348
09/22/2014,63,45,5,14.920634920634921
09/23/2014,92,30,5,15.793478260869565
09/24/2014,98,40,3,14.693877551020408
09/25/2014,86,30,1,14.569767441860465
09/26/2014,94,50,4,18.80851063829787
09/27/2014,103,35,-999,9.349514563106796
09/28/2014,64,50,2,22.515625
09/29/2014,87,35,2,14.436781609195402
09/30/2014,85,30,3,9.941176470588236
10/01/2014,69,15,2,6.579710144927536
10/02/2014,83,40,5,16.91566265060241
10/03/2014,95,30,0,14.505263157894737
10/04/2014,104,40,5,22.701923076923077
10/05/2014,90,55,5,29.211111111111112
10/06/2014,94,40,5,23.56382978723404
10/07/2014,92,45,3,24.5
10/08/2014,70,30,2,15.757142857142858
10/09/2014,75,40,2,17.426666666666666
10/10/2014,108,50,5,22.712962962962962
10/11/2014,102,70,5,36.205882352941174
10/12/2014,114,65,2,30.982456140350877
10/13/2014,88,60,-999,20.21590909090909
10/14/2014,91,45,5,20
10/15/2014,134,30,5,12.022388059701493
10/16/2014,104,50,2,24.509615384615383
10/17/2014,113,55,4,25.061946902654867
10/18/2014,122,50,5,27.84426229508197
10/19/2014,94,52,2,27.20212765957447
10/20/2014,99,35,0,17.181818181818183
10/21/2014,109,45,3,15.587155963302752
10/22/2014,79,30,5,11.962025316455696
10/23/2014,101,45,2,18.08910891089109
10/24/2014,114,40,2,17.771929824561404
10/25/2014,132,45,2,21.62878787878788
10/26/2014,101,60,-999,13.603960396039604
10/27/2014,85,30,0,15.341176470588236
10/28/2014,79,60,-999,10.151898734177216
10/29/2014,75,25,5,12.733333333333333
10/30/2014,89,45,5,22.258426966292134
10/31/2014,90,45,2,19.511111111111113
11/01/2014,75,55,5,36.54666666666667
11/02/2014,111,55,5,32.270270270270274
11/03/2014,119,55,5,26.294117647058822
11/04/2014,87,50,-999,13.793103448275861
11/05/2014,104,30,5,13.076923076923077
11/06/2014,101,30,5,14.504950495049505
11/07/2014,111,35,5,15.216216216216216
11/08/2014,107,70,3,27.981308411214954
11/09/2014,87,65,5,27.977011494252874
11/10/2014,75,60,5,30.56
11/11/2014,89,50,1,24.337078651685392
11/12/2014,68,60,-999,14.426470588235293
11/13/2014,97,30,2,16.783505154639176
11/14/2014,109,35,1,18.55045871559633
11/15/2014,104,50,5,24.673076923076923
11/16/2014,92,35,5,21.402173913043477
11/17/2014,90,35,1,15.21111111111111
11/18/2014,93,30,3,9.838709677419354
11/19/2014,76,30,-999,4.75
11/20/2014,64,45,-999,13.40625
11/21/2014,85,35,2,16.941176470588236
11/22/2014,106,40,5,19.42452830188679
11/23/2014,140,55,5,27
11/24/2014,127,55,2,33.40944881889764
11/25/2014,8,10,5,7.5
11/26/2014,78,85,-999,36.782051282051285
11/27/2014,130,90,5,40.41538461538462
11/28/2014,111,80,5,42.369369369369366
11/29/2014,105,65,5,32.57142857142857
11/30/2014,91,35,3,17.45054945054945
12/01/2014,90,25,0,12.6
12/02/2014,80,30,5,13.75
12/03/2014,94,30,5,14.787234042553191
12/04/2014,80,35,5,16.925
12/05/2014,87,55,5,19.42528735632184
12/06/2014,111,45,3,24.47747747747748
12/07/2014,106,45,4,24.028301886792452
12/08/2014,111,25,0,10.324324324324325
12/09/2014,87,45,5,23.95402298850575
12/10/2014,97,45,5,22.082474226804123
12/11/2014,98,50,1,21.510204081632654
12/12/2014,91,30,5,18.615384615384617
12/13/2014,101,60,5,35.51485148514851
12/14/2014,99,55,5,31.363636363636363
12/15/2014,89,65,-999,21.51685393258427
12/16/2014,102,60,5,30.352941176470587
12/17/2014,110,45,1,21.10909090909091
12/18/2014,85,55,5,27.67058823529412
12/19/2014,98,45,2,27.010204081632654
12/20/2014,108,60,-999,19.37962962962963
12/21/2014,114,65,3,34
12/22/2014,119,75,5,40.831932773109244
12/23/2014,120,65,0,37.43333333333333
12/24/2014,109,35,1,20.69724770642202
12/25/2014,114,65,4,33.51754385964912
12/26/2014,125,55,5,33.4
12/27/2014,123,60,3,34.05691056910569
12/28/2014,114,75,5,41.166666666666664
12/29/2014,131,110,3,52.404580152671755
12/30/2014,113,70,5,41.29203539823009
12/31/2014,144,70,5,32.895833333333336
01/01/2015,95,80,0,39.642105263157895
01/02/2015,108,65,4,33.666666666666664
01/03/2015,100,55,5,29.63
01/04/2015,101,45,5,23.861386138613863
01/05/2015,72,50,1,25.958333333333332
01/06/2015,72,45,5,25.98611111111111
01/07/2015,68,65,5,32.9264705882353
01/08/2015,68,55,-999,0.6176470588235294
01/09/2015,98,55,4,22.1734693877551
01/10/2015,147,45,5,24.31972789115646
01/11/2015,104,30,5,16
01/12/2015,113,25,0,11.725663716814159
01/13/2015,104,15,2,8.038461538461538
01/14/2015,141,25,5,13.794326241134751
01/15/2015,105,30,5,15.723809523809523
01/16/2015,109,45,5,22.788990825688074
01/17/2015,138,55,5,32.82608695652174
01/18/2015,166,85,5,44.795180722891565
01/19/2015,105,90,5,41.91428571428571
01/20/2015,108,40,5,20.39814814814815
01/21/2015,127,45,5,19.094488188976378
01/22/2015,112,40,2,19.276785714285715
01/23/2015,14,5,2,4.714285714285714
01/23/2015,6,13,5,8
01/23/2015,10,30,10,22.6
01/23/2015,86,30,2,17.674418604651162
01/24/2015,120,50,5,25.966666666666665
01/25/2015,128,55,5,34.1171875
01/26/2015,109,45,3,25.770642201834864
01/27/2015,108,30,5,16.564814814814813
01/28/2015,14,40,9,20.285714285714285
01/29/2015,93,30,5,19.172043010752688
01/30/2015,109,60,5,31.678899082568808
01/31/2015,143,45,5,24.797202797202797
02/01/2015,122,75,1,25.25409836065574
02/02/2015,6,25,5,14.333333333333334
02/03/2015,121,30,5,15.49586776859504
02/04/2015,128,35,0,18.4765625
02/05/2015,89,30,5,10.0561797752809
02/06/2015,117,55,5,27.786324786324787
02/07/2015,122,60,5,32.868852459016395
02/08/2015,126,65,5,36.30952380952381
02/09/2015,101,45,5,23.11881188118812
02/10/2015,87,30,5,17.724137931034484
02/11/2015,117,35,5,17.71794871794872
02/12/2015,100,30,5,18.25
02/13/2015,113,45,5,24.265486725663717
02/14/2015,156,65,1,36.69230769230769
02/15/2015,166,80,5,47.602409638554214
02/16/2015,127,75,-999,32.188976377952756
02/17/2015,138,55,1,23.652173913043477
02/18/2015,156,60,3,30.583333333333332
02/19/2015,124,50,5,25.60483870967742
02/20/2015,89,140,-999,38.92134831460674
02/21/2015,154,60,5,30.694805194805195
02/22/2015,124,50,5,23.193548387096776
02/23/2015,93,45,-999,-3.3118279569892475
02/24/2015,9,30,5,17
02/24/2015,80,35,5,20.0375
02/25/2015,115,35,5,18.017391304347825
02/26/2015,108,30,5,17.462962962962962
02/27/2015,121,40,5,17.59504132231405
02/28/2015,138,50,0,12.615942028985508
03/01/2015,130,45,5,24.00769230769231
03/02/2015,141,40,4,19.865248226950353
03/03/2015,125,40,5,14.36
03/04/2015,142,25,2,11.669014084507042
03/05/2015,99,50,5,19.949494949494948
03/06/2015,101,35,5,14.188118811881187
03/07/2015,123,45,3,24.902439024390244
03/08/2015,133,65,2,30.917293233082706
03/09/2015,137,45,5,27.197080291970803
03/10/2015,123,65,5,30.32520325203252
03/11/2015,141,50,5,25.95035460992908
03/12/2015,134,45,5,23.544776119402986
03/13/2015,134,45,0,28.671641791044777
03/14/2015,132,60,4,31.757575757575758
03/15/2015,140,55,4,33.23571428571429
03/16/2015,136,65,4,33.73529411764706
03/17/2015,143,50,5,31.006993006993007
03/18/2015,162,55,0,31.320987654320987
03/19/2015,144,60,0,32.736111111111114
03/20/2015,147,60,3,28.476190476190474
03/21/2015,154,60,5,29.084415584415584
03/22/2015,143,60,5,30.95104895104895
03/23/2015,127,45,5,21.511811023622048
03/24/2015,145,60,5,31.979310344827585
03/25/2015,153,70,0,35.6797385620915
03/26/2015,65,50,5,30.23076923076923
03/27/2015,6,40,5,23
03/28/2015,16,45,6,23.6875
03/29/2015,12,50,5,26.5
03/30/2015,66,95,10,37.121212121212125
03/31/2015,62,70,0,36.24193548387097
04/01/2015,10,115,5,52.5
04/02/2015,94,65,0,36.765957446808514
04/03/2015,121,70,5,31.90082644628099
04/04/2015,120,80,5,31.883333333333333
04/05/2015,140,55,0,28.321428571428573
04/06/2015,141,75,4,37.47517730496454
04/07/2015,92,120,-999,32.619565217391305
04/08/2015,141,90,5,51.808510638297875
04/09/2015,112,110,5,62.455357142857146
04/10/2015,150,75,0,38.6
04/11/2015,123,65,0,25.926829268292682
04/12/2015,138,80,0,23.333333333333332
04/13/2015,114,60,3,21.894736842105264
04/14/2015,113,50,0,14.858407079646017
04/15/2015,114,35,0,14.807017543859649
04/16/2015,107,50,0,18.485981308411215
04/17/2015,102,60,-999,-2.1666666666666665
04/18/2015,112,55,0,29.321428571428573
04/19/2015,129,50,0,24.527131782945737
04/20/2015,118,50,-999,-101.09322033898304
04/21/2015,120,50,-999,-28.883333333333333
04/22/2015,122,35,5,16.762295081967213
04/23/2015,112,40,-999,-45.38392857142857
04/24/2015,100,60,5,29.96
04/25/2015,114,60,5,36.473684210526315
04/26/2015,137,70,0,33.605839416058394
04/27/2015,115,50,5,27.130434782608695
04/28/2015,108,35,-999,0.9351851851851852
04/29/2015,107,40,0,18.69158878504673
04/30/2015,114,50,5,25.894736842105264
05/01/2015,135,55,-999,0.4962962962962963
05/02/2015,136,65,5,33.88235294117647
05/03/2015,132,105,-999,-41
05/04/2015,125,55,4,27.84
05/05/2015,112,40,-999,1.1339285714285714
05/06/2015,121,45,4,16.198347107438018
05/07/2015,118,45,5,18.10169491525424
05/08/2015,119,45,5,22.159663865546218
05/09/2015,115,40,-999,16.660869565217393
05/10/2015,136,45,0,21.33823529411765
05/11/2015,104,40,0,14.009615384615385
05/12/2015,114,30,5,12.491228070175438
05/13/2015,120,40,0,13.125
05/14/2015,110,50,0,20.081818181818182
05/15/2015,122,55,5,27.87704918032787
05/16/2015,125,70,-999,-8.248
05/17/2015,139,70,0,31.705035971223023
05/18/2015,101,45,0,21.08910891089109
05/19/2015,124,40,5,20.10483870967742
05/20/2015,107,45,-999,-23.654205607476637
05/21/2015,118,60,0,25
05/22/2015,126,60,0,28.08730158730159
05/23/2015,132,70,0,33.42424242424242
05/24/2015,148,80,-999,33.729729729729726
05/25/2015,141,65,3,36.723404255319146
05/26/2015,118,60,-999,-7.169491525423729
05/27/2015,142,65,5,31.676056338028168
05/28/2015,110,55,-999,24.463636363636365
05/29/2015,118,70,0,36.05084745762712
05/30/2015,121,94,5,41.56198347107438
05/31/2015,145,70,0,38.96551724137931
06/01/2015,116,70,-999,-4.663793103448276
06/02/2015,121,50,-999,-4.87603305785124
06/03/2015,146,60,1,27.876712328767123
06/04/2015,124,55,5,26.64516129032258
06/05/2015,118,50,-999,-46.559322033898304
06/06/2015,113,55,5,30.1858407079646
06/07/2015,115,60,5,34.91304347826087
06/07/2015,11,25,0,15
06/08/2015,132,60,0,32.196969696969695
06/09/2015,115,60,-999,7.182608695652174
06/10/2015,130,65,-999,-21.66923076923077
06/11/2015,150,70,5,38.14666666666667
06/12/2015,112,50,0,29.714285714285715
06/13/2015,114,65,-999,20.30701754385965
06/14/2015,130,45,0,27.592307692307692
06/15/2015,131,55,2,27.068702290076335
06/16/2015,131,50,5,26.00763358778626
06/17/2015,127,55,-999,-35.267716535433074
06/18/2015,129,45,0,22.550387596899224
06/19/2015,106,40,-999,-46.58490566037736
06/20/2015,109,45,-999,-90.29357798165138
06/21/2015,131,45,-999,17.893129770992367
06/22/2015,125,80,5,25.64
06/23/2015,116,55,-999,-57.741379310344826
06/24/2015,139,65,-999,-9.23021582733813
06/25/2015,111,55,-999,-89.27927927927928
06/26/2015,127,55,0,27.708661417322833
06/27/2015,85,55,-999,-369.1411764705882
06/28/2015,133,60,1,27.93233082706767
06/29/2015,99,60,-999,-126.16161616161617
06/30/2015,112,70,5,31.464285714285715
07/02/2015,107,60,-999,-91.28971962616822
07/03/2015,114,55,0,31.95614035087719
07/04/2015,109,50,5,20.321100917431192
07/05/2015,107,45,5,22.33644859813084
07/06/2015,103,35,3,23.33009708737864
07/07/2015,117,50,-999,-0.23076923076923078
07/08/2015,127,75,5,35.94488188976378
07/09/2015,117,60,-999,-26.965811965811966
07/10/2015,108,40,0,21.444444444444443
07/11/2015,94,50,-999,12.72340425531915
07/12/2015,130,45,0,24.246153846153845
07/13/2015,118,45,-999,-25.76271186440678
07/14/2015,113,55,-999,-19.938053097345133
07/15/2015,119,70,-999,31.34453781512605
07/16/2015,122,60,0,32.17213114754098
07/17/2015,104,75,4,26.673076923076923
07/18/2015,94,70,-999,-10.914893617021276
07/19/2015,124,85,-999,16.870967741935484
07/20/2015,95,60,-999,-64.51578947368421
07/21/2015,115,55,5,34.30434782608695
07/22/2015,138,65,5,36.231884057971016
07/23/2015,124,55,0,36.24193548387097
07/24/2015,119,53,-999,18.57983193277311
07/25/2015,111,60,-999,16.585585585585587
07/26/2015,121,55,5,30.371900826446282
07/27/2015,107,55,5,30.065420560747665
07/28/2015,11,55,5,18.181818181818183
07/30/2015,2,40,40,40
08/01/2015,3,40,25,31.666666666666668
08/02/2015,98,60,5,26.489795918367346
08/03/2015,92,45,5,22.391304347826086
08/04/2015,97,65,5,39.83505154639175
08/05/2015,101,60,-999,13.138613861386139
08/06/2015,99,65,0,35.57575757575758
08/07/2015,93,65,-999,23.50537634408602
08/08/2015,91,65,-999,19.967032967032967
08/09/2015,94,50,5,28.617021276595743
08/10/2015,101,50,5,28.435643564356436
08/11/2015,81,35,-999,-14.345679012345679
08/12/2015,97,105,-999,32.44329896907217
08/13/2015,100,50,-999,-24.76
08/14/2015,87,50,-999,-19.35632183908046
08/15/2015,79,60,-999,-84.43037974683544
08/16/2015,99,95,-999,-2.2323232323232323
08/17/2015,88,60,-999,-12.852272727272727
08/18/2015,101,50,2,30.217821782178216
08/19/2015,98,55,-999,11.193877551020408
08/20/2015,39,65,-999,-17.94871794871795
08/21/2015,4,35,10,22.5
08/23/2015,82,65,1,30.195121951219512
08/24/2015,79,45,-999,-61.924050632911396
08/25/2015,90,30,2,18.266666666666666
08/26/2015,87,40,4,19.919540229885058
08/27/2015,66,45,-999,-102.51515151515152
08/28/2015,69,30,-999,-87.2463768115942
08/29/2015,75,45,2,25.213333333333335
08/30/2015,91,45,0,21.373626373626372
08/31/2015,78,20,3,12.717948717948717
09/01/2015,85,25,-999,-24.235294117647058
09/02/2015,96,35,1,15.145833333333334
09/03/2015,78,25,0,10.307692307692308
09/04/2015,70,30,-999,-58
09/05/2015,66,60,5,31.742424242424242
09/06/2015,104,65,-999,-43.76923076923077
09/07/2015,97,55,-999,15.958762886597938
09/08/2015,81,25,0,14.777777777777779
